,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,gathrecom,travelrestrictexit,travelrestrictentry,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
850,7689,New Jersey,2020-04-04,34124,1059,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-64.0,-2.0,21.0,-62.0,-45.0,18.0,,,,,,,,,0.0038418453106722553,0.00011922735271368885,0.533318355425747,1.0512142341909114,
851,7690,New Jersey,2020-04-05,37505,1185,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-66.0,-11.0,26.0,-67.0,-45.0,16.0,,,,,,,,,0.004222494677551369,0.00013341304340483596,0.4656115670183665,1.006044073598631,
852,7691,New Jersey,2020-04-06,41090,1337,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-58.0,-2.0,38.0,-65.0,-61.0,26.0,,,,,,,,,0.004626111353168531,0.0001505259401116166,0.3744773373473824,0.8463266681644575,
853,7692,New Jersey,2020-04-07,44416,1633,8882190.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-57.0,-5.0,22.0,-66.0,-62.0,27.0,,,,,,,,,0.005000568553476113,0.00018385105475113682,0.30160590786543184,0.7356779992184448,
854,7693,New Jersey,2020-04-08,47437,1974,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-58.0,-7.0,-10.0,-67.0,-63.0,28.0,,,,,,,,,0.005340687375523379,0.00022224248749463815,0.2648180242634315,0.5867870881418298,
855,7694,New Jersey,2020-04-09,51027,2250,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-61.0,-8.0,-34.0,-70.0,-64.0,30.0,,,,,,,,,0.005744866975374316,0.00025331590519905563,0.2418349963494768,0.49534052279920293,
856,7695,New Jersey,2020-04-10,54588,2529,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-62.0,-8.0,-43.0,-72.0,-68.0,33.0,,,,,,,,,0.006145781614669355,0.0002847270774437385,0.22901657060518743,0.4554859352086389,
857,7696,New Jersey,2020-04-11,58151,2854,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-61.0,-3.0,-12.0,-65.0,-47.0,18.0,,,,,,,,,0.006546921423657905,0.00032131715263915766,0.22585745304298332,0.41521051350693594,
858,7697,New Jersey,2020-04-12,61850,3096,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-76.0,-48.0,-19.0,-72.0,-52.0,16.0,,59500.0,696.3372772000001,126735.0,7604.0,3.799514956,1426.844055,12.29426031,0.006963372771805152,0.00034856268555390055,0.21210339624120556,0.3925162103746398,
859,7698,New Jersey,2020-04-13,64584,3263,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-70.0,-40.0,-54.0,-76.0,-64.0,30.0,,62141.0,727.1179742833693,129469.0,7781.0,3.7826706304967175,1457.624752454068,12.047875634832153,0.007271179742833693,0.00036736435496200826,0.18311716860848537,0.36146889558783224,
860,7699,New Jersey,2020-04-14,68824,3678,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-58.0,-19.0,-12.0,-67.0,-61.0,27.0,,66019.0,774.8539493,139774.0,8185.0,4.075613158,1573.643437,11.89265373,0.007748539493075469,0.00041408706636538963,0.1835394060291311,0.3487761381229546,
861,7700,New Jersey,2020-04-15,71030,4088,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-56.0,-20.0,-17.0,-67.0,-61.0,27.0,,67874.0,799.6901665017299,144021.0,8270.0,4.443193017035056,1621.458221452142,11.642967760101365,0.007996901665017299,0.0004602468535349953,0.1484236054971706,0.30120172931779887,
862,7701,New Jersey,2020-04-16,75317,4510,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-58.0,-20.0,-24.0,-68.0,-62.0,28.0,,71799.0,847.9552903056566,151830.0,8224.0,4.670924226934158,1709.3757282832275,10.919181592469164,0.008479552903056567,0.0005077576588656626,0.16618667162145417,0.2951969871541331,
863,7702,New Jersey,2020-04-17,78467,4881,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-59.0,-22.0,-31.0,-68.0,-60.0,30.0,,74627.0,883.4195170335244,157449.0,8011.0,4.893777001796933,1772.6371536749384,10.20938738578001,0.008834195170335244,0.000549526637011818,0.14011100778798102,0.26866612772837506,
864,7703,New Jersey,2020-04-18,81420,5169,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-64.0,-27.0,-43.0,-68.0,-44.0,19.0,,77350.0,916.665822280316,162536.0,7718.0,4.998771800540409,1829.909065219276,9.479243429132893,0.00916665822280316,0.0005819510728772971,0.14627622131493734,0.26068376068376065,
865,7704,New Jersey,2020-04-19,85301,5505,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-62.0,-28.0,1.0,-67.0,-42.0,15.0,,80939.0,960.3600013059844,170688.0,7494.0,5.113656346349983,1921.6882322940626,8.785360077841995,0.009603600013059842,0.0006197795813870228,0.13255971427433377,0.23940776473323266,
866,7705,New Jersey,2020-04-20,88722,5678,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-58.0,-24.0,-18.0,-67.0,-59.0,26.0,,84226.0,998.875277380916,178057.0,6986.0,5.067514258019432,2004.6520058679223,7.874033497892293,0.009988752773809163,0.0006392567598756612,0.13069188321205094,0.24907785442770658,
867,7706,New Jersey,2020-04-21,92387,5974,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-60.0,-25.0,-33.0,-69.0,-60.0,27.0,,87634.0,1040.1376237166735,184826.0,7594.0,5.1446632101919105,2080.860688636473,8.219771179927912,0.010401376237166735,0.0006725818745151815,0.1346966347334808,0.22664205956158634,
868,7707,New Jersey,2020-04-22,95914,6407,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-56.0,-20.0,-18.0,-66.0,-59.0,26.0,,90764.0,1079.84629916721,191659.0,7210.0,5.369393414934212,2157.7899144242583,7.517150780907898,0.010798462991672099,0.0007213311131601554,0.12441823659746065,0.222348248308206,
869,7708,New Jersey,2020-04-23,100025,6713,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-58.0,-21.0,-23.0,-67.0,-59.0,27.0,,94599.0,1126.1299296682464,200148.0,7240.0,5.42464383904024,2253.363190834693,7.2381904523869025,0.011261299296682462,0.0007557820762672269,0.12739793963165846,0.2285065094571359,
870,7709,New Jersey,2020-04-24,102196,7003,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-62.0,-27.0,-50.0,-71.0,-59.0,31.0,,96513.0,1150.5720998987865,205962.0,6847.0,5.56088300911973,2318.820020738129,6.699870836431956,0.011505720998987862,0.0007884316818262163,0.10617294641020925,0.19806332868313392,
871,7710,New Jersey,2020-04-25,105498,7274,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-57.0,-19.0,26.0,-58.0,-39.0,15.0,,99584.0,1187.747616297332,213686.0,6722.0,5.605793474757816,2405.780556371796,6.3716847712752855,0.01187747616297332,0.0008189421752968581,0.09992284755093106,0.18908500710083187,
872,7711,New Jersey,2020-04-26,109038,7330,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-67.0,-35.0,-59.0,-73.0,-44.0,16.0,,103100.0,1227.6026520486505,223144.0,6573.0,5.44580788349016,2512.263304432803,6.02817366422715,0.012276026520486502,0.0008252469267151457,0.09010747313171708,0.18023098487882505,
873,7712,New Jersey,2020-04-27,111188,7473,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-57.0,-23.0,-31.0,-67.0,-57.0,26.0,,105144.0,1251.8083941010045,227775.0,6407.0,5.435838399827318,2564.401346965107,5.762312479764002,0.012518083941010043,0.0008413465598011301,0.08798778817174835,0.15924682528098089,
874,7713,New Jersey,2020-04-28,113856,7904,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-51.0,-15.0,25.0,-61.0,-58.0,19.0,15642.0,107414.0,1281.8460312152747,234359.0,,5.658024170882517,2638.527210068688,,0.012818460312152747,0.0008898706287525937,0.07922425069669559,0.13827543114221452,
875,7714,New Jersey,2020-04-29,116365,8254,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-54.0,-20.0,-21.0,-64.0,-58.0,26.0,15642.0,109594.0,1310.0935692661385,241318.0,,5.818759936406996,2716.875004925587,,0.013100935692661382,0.0009292753251168912,0.0671967570938572,0.13864534815452667,
876,7715,New Jersey,2020-04-30,118652,8737,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-56.0,-23.0,-38.0,-67.0,-59.0,28.0,15642.0,95782.0,1335.8417237190379,247918.0,,6.091764150625358,2791.181003783977,,0.013358417237190378,0.0009836538060996219,0.06712954635392299,0.12468482814840098,
877,7716,New Jersey,2020-05-01,121190,9072,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-53.0,-17.0,-15.0,-64.0,-56.0,27.0,15642.0,98010.0,1364.4157578254913,256545.0,,6.21998514728938,2888.3079510796324,,0.013644157578254913,0.0010213697297625924,0.06441469926925247,0.11144738531521114,
878,7717,New Jersey,2020-05-02,123717,9302,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-50.0,-13.0,122.0,-52.0,-36.0,13.0,15642.0,100333.0,1392.865948600514,262312.0,,6.257830370927197,2953.2356322033197,,0.01392865948600514,0.0010472642445162736,0.06318050960340305,0.1126830233478433,
879,7718,New Jersey,2020-05-03,126744,9456,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-52.0,-19.0,93.0,-60.0,-36.0,12.0,15642.0,103231.0,1426.9453817132935,275066.0,,6.210155904816007,3096.82634575482,,0.014269453817132937,0.0010646023109165644,0.0681994403802717,0.11319561551433388,
880,7719,New Jersey,2020-05-04,128269,9519,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-15.0,32.0,-62.0,-55.0,23.0,15642.0,104717.0,1444.1145708434522,277220.0,,6.166727736241803,3121.077121745876,,0.014441145708434518,0.001071695156262138,0.058412410264873316,0.1022988011859236,
881,7720,New Jersey,2020-05-05,130593,9863,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-46.0,-10.0,31.0,-60.0,-55.0,23.0,15642.0,106707.0,1470.2792892293453,287623.0,,6.312742643173831,3238.199137825244,,0.014702792892293455,0.0011104243435459049,0.055578457285579086,0.1006388430030678,
882,7721,New Jersey,2020-05-06,131890,10187,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-52.0,-19.0,-21.0,-64.0,-56.0,25.0,15642.0,107699.0,1484.8815438534866,288920.0,,6.481916748805822,3252.801392449385,,0.014848815438534866,0.0011469018338945687,0.04060152748848078,0.08829111312814586,
883,7722,New Jersey,2020-05-07,133991,10460,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-10.0,65.0,-60.0,-55.0,23.0,15642.0,109542.0,1508.5356201567404,292658.0,,6.572829518400488,3294.8856081664544,,0.015085356201567406,0.0011776374970587208,0.04460937560907152,0.08304436738685861,
884,7723,New Jersey,2020-05-08,135840,10635,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-53.0,-15.0,-22.0,-64.0,-54.0,27.0,15642.0,111238.0,1529.3525583217652,298759.0,,6.595995288574795,3363.573623171763,,0.015293525583217652,0.0011973398452408697,0.040178263766051714,0.0717667108502178,
885,7724,New Jersey,2020-05-09,137397,10805,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-50.0,-5.0,5.0,-58.0,-34.0,15.0,15642.0,112639.0,1546.8820189615399,305206.0,,6.634788241373537,3436.157073874799,,0.0154688201896154,0.0012164792691892426,0.04175449238001372,0.0711629466199939,
886,7725,New Jersey,2020-05-10,138754,10962,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-13.0,73.0,-58.0,-32.0,10.0,15642.0,113856.0,1562.1597826662119,312447.0,,6.670798679677702,3517.679761410193,,0.015621597826662118,0.001234155090129799,0.035547163615466726,0.06249186403559159,
887,7726,New Jersey,2020-05-11,140206,11053,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-51.0,-21.0,1.0,-63.0,-53.0,23.0,15642.0,115224.0,1578.5071024150573,425933.0,,6.661626463917378,4795.360153295526,,0.015785071024150575,0.0012444003111845164,0.03214075382803294,0.06305254378648883,
888,7727,New Jersey,2020-05-12,140917,11256,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-12.0,34.0,-59.0,-53.0,23.0,15642.0,115744.0,1586.5118850193478,433060.0,,6.7635558520263706,4875.599373577913,,0.015865118850193476,0.001267255035075809,0.025619191103153582,0.05169003888320867,
889,7728,New Jersey,2020-05-13,141560,11448,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-44.0,-12.0,61.0,-58.0,-53.0,22.0,15642.0,116204.0,1593.751090665703,441450.0,,6.862107940096072,4970.058060005472,,0.01593751090665703,0.0012888713256527951,0.02022284042261835,0.04210836277974095,
890,7729,New Jersey,2020-05-14,142704,11689,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-44.0,-12.0,66.0,-58.0,-53.0,23.0,15642.0,117116.0,1606.6307971344904,451696.0,,6.969671487834959,5085.412493990784,,0.016066307971344906,0.0013160042737207828,0.017816641227907493,0.038625297495578526,
891,7730,New Jersey,2020-05-15,143984,11895,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-45.0,-12.0,81.0,-57.0,-52.0,23.0,15642.0,118194.0,1621.041657519148,462972.0,,7.0480053339259925,5212.363167191875,,0.01621041657519148,0.0013391967521523408,0.0217645848265291,0.03769260705997657,
892,7731,New Jersey,2020-05-16,145089,12013,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-45.0,-11.0,146.0,-49.0,-31.0,11.0,22939.0,111889.0,1633.4822830855906,475224.0,,7.072210849892135,5350.302121436267,,0.016334822830855904,0.0013524817640694468,0.024929358575868976,0.03482732550675438,
893,7732,New Jersey,2020-05-17,146504,12118,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-46.0,-17.0,100.0,-57.0,-29.0,11.0,23299.0,112842.0,1649.4130389014422,487565.0,,7.0735270026756965,5489.24308081678,,0.01649413038901442,0.001364303172978736,0.026628545801098857,0.039647452046239984,
894,7733,New Jersey,2020-05-18,148240,12200,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-42.0,-14.0,42.0,-59.0,-51.0,21.0,23496.0,114305.0,1668.9577682981335,505569.0,,7.0419589854290345,5691.9408389147275,,0.016689577682981335,0.0013735351304126572,0.029558839871096865,0.047188471319581815,
895,7734,New Jersey,2020-05-19,149356,12349,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-42.0,-10.0,41.0,-57.0,-51.0,22.0,23657.0,115112.0,1681.5222371960074,520182.0,,7.088433005704491,5856.461075478007,,0.016815222371960068,0.0013903102725791724,0.02940953483723785,0.04661397017602864,
896,7735,New Jersey,2020-05-20,150776,12520,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-41.0,-9.0,55.0,-56.0,-51.0,21.0,23945.0,116082.0,1697.5092854352358,531343.0,,7.129118692630128,5982.117022941414,,0.01697509285435236,0.0014095622813743006,0.029159613389395433,0.04717190798977655,
897,7736,New Jersey,2020-05-21,151586,12623,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-39.0,-6.0,86.0,-54.0,-51.0,21.0,24236.0,116504.0,1706.628658022402,544274.0,,7.155014315306162,6127.7004882804795,,0.01706628658022402,0.0014211585205900798,0.022571505666486802,0.04477941125791762,
898,7737,New Jersey,2020-05-22,152579,12769,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-44.0,-9.0,41.0,-56.0,-50.0,23.0,24491.0,117103.0,1717.808333305187,555314.0,,7.199549086047227,6251.994159098151,,0.01717808333305187,0.0014375959082163295,0.02157931385414713,0.04146644460219506,
899,7738,New Jersey,2020-05-23,153140,12869,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-50.0,-15.0,16.0,-56.0,-29.0,14.0,24762.0,117296.0,1724.1243432081505,578735.0,,7.236515606634453,6515.679128683354,,0.017241243432081502,0.001448854392891843,0.01567888788666627,0.033054506206152245,
900,7739,New Jersey,2020-05-24,154154,12927,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-43.0,-11.0,138.0,-52.0,-27.0,8.0,25040.0,117976.0,1735.5404466691214,603807.0,,7.225242290177356,6797.951856467831,,0.01735540446669121,0.001455384314003641,0.01694087844523895,0.03212458823214326,
901,7740,New Jersey,2020-05-25,155092,12941,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-44.0,-15.0,156.0,-65.0,-76.0,26.0,25253.0,118692.0,1746.1009052947531,623797.0,,7.187346865086527,7023.0089651313465,,0.017461009052947528,0.001456960501858213,0.016470156443547213,0.028625245397145394,
902,7741,New Jersey,2020-05-26,155764,12994,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-39.0,-9.0,91.0,-53.0,-49.0,19.0,25384.0,119186.0,1753.666606996698,635892.0,16373.0,7.186512929816903,7159.180337281685,10.511414704296245,0.01753666606996698,0.0014629274987362352,0.017134648034478284,0.02756191204992553,
903,7742,New Jersey,2020-05-27,156628,13143,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-39.0,-9.0,93.0,-52.0,-49.0,20.0,25552.0,119737.0,1763.3939377563415,660325.0,16597.0,7.239446331434992,7434.2588933585075,10.596445080062313,0.017633939377563416,0.0014797026409027504,0.016048886178756216,0.02653707259845728,
904,7743,New Jersey,2020-05-28,157185,13218,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-42.0,-10.0,41.0,-55.0,-49.0,21.0,25804.0,119972.0,1769.6649137206027,685857.0,16778.0,7.258326176161847,7721.710524093721,10.674046505709832,0.017696649137206026,0.0014881465044093854,0.013495215742913791,0.02641373906229605,
905,7744,New Jersey,2020-05-29,158844,13345,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-43.0,-11.0,52.0,-54.0,-48.0,22.0,26084.0,121229.0,1788.3427397972794,716411.0,16960.0,7.259323613104683,8065.702264869362,10.677142353504069,0.017883427397972797,0.0015024447799472879,0.019773503505302825,0.03042412133321215,
906,7745,New Jersey,2020-05-30,159608,13450,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-40.0,-6.0,173.0,-42.0,-17.0,9.0,26301.0,121673.0,1796.944222089372,745308.0,17121.0,7.289108315372663,8391.038696537678,10.726905919502784,0.017969442220893722,0.001514266188856577,0.019025972367648247,0.029118200809841843,
907,7746,New Jersey,2020-05-31,160445,13518,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-40.0,-10.0,171.0,-46.0,-18.0,8.0,26560.0,122187.0,1806.367573762777,746145.0,17197.0,7.2909719841690315,8400.462048211082,10.718314687276012,0.01806367573762777,0.0015219219584359262,0.020739892483379485,0.030051873346857993,
908,7747,New Jersey,2020-06-01,160918,13547,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-37.0,-8.0,84.0,-52.0,-46.0,18.0,26703.0,122492.0,1811.6928370142948,795600.0,17222.0,7.2850768714500544,8957.250407838608,10.702345293876384,0.01811692837014295,0.0015251869189918251,0.013056835637480724,0.0273897387440305,
909,7748,New Jersey,2020-06-02,161545,13599,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-38.0,-5.0,68.0,-53.0,-47.0,19.0,26815.0,122959.0,1818.751906905842,817677.0,17390.0,7.286514593456931,9205.80397401992,10.764802377046644,0.018187519069058418,0.0015310413310230923,0.012135983158738872,0.027738015713967723,
910,7749,New Jersey,2020-06-03,162068,13710,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-39.0,-7.0,57.0,-53.0,-47.0,20.0,27008.0,123180.0,1824.6400943911358,837420.0,17390.0,7.330256435570254,9428.080236968586,10.730063923785078,0.018246400943911355,0.0015435382490129124,0.01011561594315813,0.020296643247462942,
911,7750,New Jersey,2020-06-04,162530,13805,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-36.0,-1.0,99.0,-51.0,-47.0,19.0,27231.0,123329.0,1829.8415143112231,857729.0,17604.0,7.364794191841506,9656.728802243593,10.831231157324801,0.01829841514311223,0.0015542338094546504,0.01001752445344839,0.018307353014886507,
912,7751,New Jersey,2020-06-05,163336,13887,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-41.0,-7.0,33.0,-53.0,-46.0,21.0,27433.0,123854.0,1838.9158529596868,918891.0,17880.0,7.376818337659794,10345.320241967353,10.946760052897096,0.01838915852959687,0.0015634657668885713,0.011086694110000295,0.01801863566954398,
913,7752,New Jersey,2020-06-06,163893,13945,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-38.0,-2.0,168.0,-41.0,-17.0,8.0,27641.0,124146.0,1845.186828923948,919448.0,18023.0,7.3865265752655676,10351.591217931613,10.996808893607415,0.01845186828923948,0.0015699956880003694,0.011260705382925673,0.018487676953479415,
914,7753,New Jersey,2020-06-07,164164,14016,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-36.0,-6.0,206.0,-44.0,-17.0,6.0,27824.0,124164.0,1848.237878271012,960425.0,18050.0,7.416973270631808,10812.930144480131,10.995102458517092,0.01848237878271012,0.0015779892121199838,0.010053528579339277,0.016212200934724086,
915,7754,New Jersey,2020-06-08,164497,14055,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-33.0,-6.0,121.0,-51.0,-44.0,17.0,27941.0,124342.0,1851.986953667958,975089.0,18050.0,7.425059423576112,10978.024563761865,10.972844489565158,0.01851986953667958,0.0015823800211434342,0.00710804721555558,0.014987536095959708,
916,7755,New Jersey,2020-06-09,164796,14148,8882190.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-32.0,-1.0,122.0,-50.0,-45.0,17.0,28036.0,124457.0,1855.3532405859369,989497.0,18069.0,7.465593825092842,11140.236810966666,10.964465156921284,0.018553532405859365,0.0015928504118916619,0.005509692299243918,0.013942041469267252,
917,7756,New Jersey,2020-06-10,165346,14224,8882190.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,,-33.0,-4.0,113.0,-49.0,-45.0,17.0,28207.0,124762.0,1861.5454071574688,1008934.0,18223.0,7.485515222624071,11359.067977604622,11.021131445574737,0.01861545407157469,0.0016014068602450522,0.007200116956214586,0.012305921535974873,
918,7757,New Jersey,2020-06-11,165816,14291,8882190.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,,-37.0,-7.0,49.0,-52.0,-46.0,20.0,28376.0,124997.0,1866.8368949549606,1030793.0,18492.0,7.504100931152602,11605.167194126674,11.152120422637141,0.018668368949549603,0.0016089500449776462,0.008018383313981303,0.011733264996064419,
919,7758,New Jersey,2020-06-12,166164,14341,8882190.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,,-34.0,0.0,132.0,-46.0,-43.0,17.0,28509.0,125166.0,1870.7548476220388,1055396.0,18607.0,7.516068462482848,11882.159692598336,11.197973086829881,0.01870754847622039,0.0016145792873154031,0.008301172358552433,0.012182939012207239,
920,7759,New Jersey,2020-06-13,166605,14476,8882190.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,,-34.0,1.0,232.0,-35.0,-13.0,6.0,28606.0,125378.0,1875.7198393639405,1078215.0,18707.0,7.575402899072657,12139.067054408879,11.22835449116173,0.018757198393639405,0.0016297782416273465,0.007614335998451738,0.012814823370638884,
921,7760,New Jersey,2020-06-14,166881,14515,8882190.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,,-34.0,-5.0,206.0,-42.0,-13.0,6.0,28714.0,125508.0,1878.8271811343827,1097616.0,18737.0,7.585644860709128,12357.492915598516,11.227761099226395,0.018788271811343824,0.0016341690506507967,0.0064227818787090385,0.012652006116653292,
922,7761,New Jersey,2020-06-15,167103,14565,8882190.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,,-26.0,-4.0,110.0,-47.0,-43.0,16.0,28819.0,125576.0,1881.3265647323465,1116083.0,18755.0,7.6048903969408075,12565.403352101228,11.223616571814988,0.018813265647323465,0.0016397982929885536,0.005651043547338697,0.010626202024844877,
923,7762,New Jersey,2020-06-16,167426,14651,8882190.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,,-26.0,0.0,123.0,-46.0,-44.0,16.0,28872.0,125762.0,1884.9630552825365,1131782.0,18879.0,7.6403903814222405,12742.150303022117,11.276026423614015,0.01884963055282537,0.0016494805898094951,0.004927823294619049,0.009709557581897954,
924,7763,New Jersey,2020-06-17,167703,14694,8882190.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,,-27.0,-2.0,110.0,-45.0,-44.0,16.0,28966.0,125902.0,1888.0816555376543,1147841.0,19010.0,7.653411089843353,12922.950308426189,11.335515762985757,0.018880816555376545,0.001654321738219966,0.004925665594045947,0.009261933992922744,
925,7764,New Jersey,2020-06-18,168107,14729,8882190.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,,-28.0,-1.0,98.0,-46.0,-45.0,17.0,29101.0,126137.0,1892.6300833465616,1171734.0,19010.0,7.655243386652549,13191.949282778234,11.308273896982277,0.01892630083346562,0.0016582622078563957,0.006008270348228262,0.009015335674199543,
926,7765,New Jersey,2020-06-19,168496,14762,8882190.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,,-29.0,1.0,121.0,-43.0,-43.0,15.0,29209.0,126385.0,1897.0096338853366,1194343.0,19267.0,7.657155065995632,13446.492362806921,11.434692811698794,0.018970096338853368,0.0016619775077993152,0.006390883136430325,0.009677554664701216,
